Decilis	Percent	Koltseg	Jovedelem	Dec_a	Dec_f
1	33.1	111032.0	335949.0	0.0	455617.0
2	23.4	134372.0	575285.0	455618.0	647724.0
3	21.7	156187.0	720163.0	647725.0	791641.0
4	20.1	173732.0	863119.0	791642.0	927997.0
5	19.9	197710.0	992874.0	927998.0	1061472.0
6	19.2	217081.0	1130070.0	1061473.0	1202116.0
7	18.9	241331.0	1274162.0	1202117.0	1372695.0
8	18.4	271355.0	1471227.0	1372696.0	1613754.0
9	17.0	298035.0	1756280.0	1613755.0	2314659.0
10	12.4	356378.0	2873038.0	2314660.0	100000000.0
