date	Távhő 	Gáz	Szilárd tüzelőanyag
2011	15.9	47.3	35.7
2012	17.3	44.9	36.8
2013	18	43.8	37.4
2014	17.4	41.3	40.5
2015	17.4	41	41
2016	17.3	40.9	41.1
