date	háztartási hitel / GDP	lakáshitel / GDP
20000101	4	1
20010101	6	2
20020101	8	5
20030101	13	8
20040101	15	9
20050101	17	10
20060101	20	13
20070101	24	14
20080101	29	15
20090101	30	16
20100101	32	17
20110101	30	15
20120101	26	13
20130101	23	11
20140101	21	10
20150101	17	9
20160101	16	9
20170101	15	8
20180101	16	9
20190101	17	10
20200101	18	11
20210101	19	12
20220101	20	13
20230101	21	14
20240101	23	15
20250101	25	17
20260101	28	19
20270101	31	22
20280101	34	25
20290101	37	28
20300101	40	30
