date	Közműhátralékkal rendelkező háztartások aránya
20080101	0.142
20090101	0.207
20100101	0.221
20110101	0.227
20120101	0.244
20130101	0.25
20140101	0.223
20150101	0.194
20160101	0.162
20170101	0.139
