kvintilis	Jelzáloghitel	Fogyasztási (nem jelzáloghitel)	Jelzáloghitel mediánérték (forint)	Fogyasztási mediánérték (forint)
1	20.6	36.1	5330000	500000
2	25.5	29.5	3000000	260000
3	20.7	26	3000000	380000
4	16.4	25.4	3500000	260000
5	17.2	20.1	3500000	400000
