lakashasznalati_jogcim_2017	Átlag	Alsó három jövedelmi tized (legalacsonyabb jövedelműek)
Tulajdonos	85.15340079	81.34839231
Haszonélvező, tulajdonos rokona	4.1517611	4.44200654
Bérelt lakás bérlői piaci áron	5.2400772	5.38381872
Bérelt lakás bérlői nem piaci áron	3.75668695	5.78866146
Magántulajdonú lakás szívességi lakáshasználói	1.25385739	2.42458842
Szolgálati lakás használói	0.044421657	0.61253255
